date_utc,gt_bitcoin,gt_bitcoin_price,gt_buy_bitcoin
2021-08-19 00:00:00+00:00,18.0,16.667,0.0
2021-08-20 00:00:00+00:00,21.0,16.667,0.0
2021-08-21 00:00:00+00:00,19.0,16.667,0.0
2021-08-22 00:00:00+00:00,19.0,16.667,0.0
2021-08-23 00:00:00+00:00,24.0,20.0,0.0
2021-08-24 00:00:00+00:00,21.0,20.0,0.0
2021-08-25 00:00:00+00:00,20.0,16.667,0.0
2021-08-26 00:00:00+00:00,18.0,16.667,0.0
2021-08-27 00:00:00+00:00,18.0,16.667,0.0
2021-08-28 00:00:00+00:00,17.0,13.333,0.0
2021-08-29 00:00:00+00:00,16.0,13.333,0.0
2021-08-30 00:00:00+00:00,17.0,13.333,0.0
2021-08-31 00:00:00+00:00,17.0,13.333,0.0
2021-09-01 00:00:00+00:00,17.0,13.333,0.0
2021-09-02 00:00:00+00:00,18.0,16.667,0.0
2021-09-03 00:00:00+00:00,18.0,16.667,0.0
2021-09-04 00:00:00+00:00,16.0,13.333,0.0
2021-09-05 00:00:00+00:00,16.0,13.333,0.0
2021-09-06 00:00:00+00:00,20.0,16.667,0.0
2021-09-07 00:00:00+00:00,30.985,28.168,0.0
2021-09-08 00:00:00+00:00,29.107,25.038,0.0
2021-09-09 00:00:00+00:00,21.595,18.779,0.0
2021-09-10 00:00:00+00:00,18.779,15.649,0.0
2021-09-11 00:00:00+00:00,16.901,15.649,0.0
2021-09-12 00:00:00+00:00,16.901,12.519,0.0
2021-09-13 00:00:00+00:00,17.84,15.649,0.0
2021-09-14 00:00:00+00:00,16.901,15.649,0.0
2021-09-15 00:00:00+00:00,17.84,15.649,0.0
2021-09-16 00:00:00+00:00,15.962,12.519,0.0
2021-09-17 00:00:00+00:00,15.962,12.519,0.0
2021-09-18 00:00:00+00:00,15.023,12.519,0.0
2021-09-19 00:00:00+00:00,14.084,12.519,0.0
2021-09-20 00:00:00+00:00,21.595,18.779,0.0
2021-09-21 00:00:00+00:00,22.534,21.908,0.0
2021-09-22 00:00:00+00:00,19.718,18.779,0.0
2021-09-23 00:00:00+00:00,17.84,15.649,0.0
2021-09-24 00:00:00+00:00,26.29,25.038,0.0
2021-09-25 00:00:00+00:00,18.779,18.779,0.0
2021-09-26 00:00:00+00:00,15.962,15.649,0.0
2021-09-27 00:00:00+00:00,15.962,15.649,0.0
2021-09-28 00:00:00+00:00,16.901,15.649,0.0
2021-09-29 00:00:00+00:00,15.962,15.649,0.0
2021-09-30 00:00:00+00:00,16.901,12.519,0.0
2021-10-01 00:00:00+00:00,19.718,15.649,0.0
2021-10-02 00:00:00+00:00,16.901,15.649,0.0
2021-10-03 00:00:00+00:00,16.901,12.519,0.0
2021-10-04 00:00:00+00:00,18.779,15.649,0.0
2021-10-05 00:00:00+00:00,20.656,18.779,0.0
2021-10-06 00:00:00+00:00,26.29,21.908,0.0
2021-10-07 00:00:00+00:00,23.473,21.908,0.0
2021-10-08 00:00:00+00:00,19.718,18.779,0.0
2021-10-09 00:00:00+00:00,17.84,15.649,0.0
2021-10-10 00:00:00+00:00,16.901,15.649,0.0
2021-10-11 00:00:00+00:00,21.595,18.779,0.0
2021-10-12 00:00:00+00:00,21.595,18.779,0.0
2021-10-13 00:00:00+00:00,19.718,15.649,0.0
2021-10-14 00:00:00+00:00,19.718,18.779,0.0
2021-10-15 00:00:00+00:00,29.107,25.038,0.0
2021-10-16 00:00:00+00:00,25.351,21.908,0.0
2021-10-17 00:00:00+00:00,21.595,18.779,0.0
2021-10-18 00:00:00+00:00,24.412,21.908,0.0
2021-10-19 00:00:00+00:00,28.168,28.168,0.0
2021-10-20 00:00:00+00:00,39.435,31.298,65.412
2021-10-21 00:00:00+00:00,32.863,31.298,65.412
2021-10-22 00:00:00+00:00,29.107,28.168,0.0
2021-10-23 00:00:00+00:00,21.595,18.779,0.0
2021-10-24 00:00:00+00:00,19.718,18.779,0.0
2021-10-25 00:00:00+00:00,23.473,21.908,0.0
2021-10-26 00:00:00+00:00,24.412,21.908,0.0
2021-10-27 00:00:00+00:00,25.351,21.908,65.412
2021-10-28 00:00:00+00:00,22.534,21.908,65.412
2021-10-29 00:00:00+00:00,21.595,18.779,65.412
2021-10-30 00:00:00+00:00,18.779,15.649,0.0
2021-10-31 00:00:00+00:00,17.84,15.649,0.0
2021-11-01 00:00:00+00:00,19.718,18.779,0.0
2021-11-02 00:00:00+00:00,21.595,18.779,0.0
2021-11-03 00:00:00+00:00,18.779,18.779,0.0
2021-11-04 00:00:00+00:00,18.779,15.649,0.0
2021-11-05 00:00:00+00:00,16.901,15.649,0.0
2021-11-06 00:00:00+00:00,15.962,12.519,0.0
2021-11-07 00:00:00+00:00,16.901,12.519,0.0
2021-11-08 00:00:00+00:00,24.412,21.908,0.0
2021-11-09 00:00:00+00:00,27.229,25.038,65.412
2021-11-10 00:00:00+00:00,24.412,21.908,65.412
2021-11-11 00:00:00+00:00,21.595,18.779,0.0
2021-11-12 00:00:00+00:00,20.656,18.779,0.0
2021-11-13 00:00:00+00:00,18.779,15.649,0.0
2021-11-14 00:00:00+00:00,19.718,15.649,0.0
2021-11-15 00:00:00+00:00,19.718,18.779,0.0
2021-11-16 00:00:00+00:00,26.29,25.038,0.0
2021-11-17 00:00:00+00:00,23.473,21.908,0.0
2021-11-18 00:00:00+00:00,24.412,21.908,0.0
2021-11-19 00:00:00+00:00,23.473,21.908,0.0
2021-11-20 00:00:00+00:00,18.779,18.779,0.0
2021-11-21 00:00:00+00:00,18.779,18.779,0.0
2021-11-22 00:00:00+00:00,20.656,18.779,0.0
2021-11-23 00:00:00+00:00,22.534,21.908,0.0
2021-11-24 00:00:00+00:00,22.534,21.908,0.0
2021-11-25 00:00:00+00:00,18.779,18.779,0.0
2021-11-26 00:00:00+00:00,24.412,25.038,0.0
2021-11-27 00:00:00+00:00,19.718,18.779,0.0
2021-11-28 00:00:00+00:00,18.779,18.779,0.0
2021-11-29 00:00:00+00:00,20.656,18.779,0.0
2021-11-30 00:00:00+00:00,19.718,18.779,0.0
2021-12-01 00:00:00+00:00,18.779,15.649,0.0
2021-12-02 00:00:00+00:00,18.779,15.649,0.0
2021-12-03 00:00:00+00:00,18.779,15.649,0.0
2021-12-04 00:00:00+00:00,41.313,43.817,65.412
2021-12-05 00:00:00+00:00,30.046,34.427,0.0
2021-12-06 00:00:00+00:00,28.168,31.298,0.0
2021-12-07 00:00:00+00:00,23.473,25.038,0.0
2021-12-08 00:00:00+00:00,22.534,21.908,0.0
2021-12-09 00:00:00+00:00,22.534,18.779,0.0
2021-12-10 00:00:00+00:00,21.595,21.908,0.0
2021-12-11 00:00:00+00:00,18.779,18.779,0.0
2021-12-12 00:00:00+00:00,18.779,15.649,0.0
2021-12-13 00:00:00+00:00,22.534,21.908,0.0
2021-12-14 00:00:00+00:00,23.473,25.038,0.0
2021-12-15 00:00:00+00:00,22.534,21.908,0.0
2021-12-16 00:00:00+00:00,19.718,18.779,0.0
2021-12-17 00:00:00+00:00,19.718,18.779,0.0
2021-12-18 00:00:00+00:00,17.84,18.779,0.0
2021-12-19 00:00:00+00:00,17.84,15.649,0.0
2021-12-20 00:00:00+00:00,19.718,18.779,0.0
2021-12-21 00:00:00+00:00,19.718,18.779,0.0
2021-12-22 00:00:00+00:00,18.779,18.779,0.0
2021-12-23 00:00:00+00:00,18.779,15.649,0.0
2021-12-24 00:00:00+00:00,19.718,18.779,0.0
2021-12-25 00:00:00+00:00,18.779,15.649,0.0
2021-12-26 00:00:00+00:00,16.901,15.649,0.0
2021-12-27 00:00:00+00:00,17.84,15.649,0.0
2021-12-28 00:00:00+00:00,19.718,18.779,0.0
2021-12-29 00:00:00+00:00,19.718,18.779,0.0
2021-12-30 00:00:00+00:00,18.779,18.779,0.0
2021-12-31 00:00:00+00:00,17.84,18.779,0.0
2022-01-01 00:00:00+00:00,18.779,15.649,0.0
2022-01-02 00:00:00+00:00,17.84,15.649,0.0
2022-01-03 00:00:00+00:00,18.779,15.649,0.0
2022-01-04 00:00:00+00:00,40.374,37.557,65.412
2022-01-05 00:00:00+00:00,17.84,15.649,0.0
2022-01-06 00:00:00+00:00,27.229,25.038,0.0
2022-01-07 00:00:00+00:00,31.924,28.168,0.0
2022-01-08 00:00:00+00:00,27.229,25.038,0.0
2022-01-09 00:00:00+00:00,25.351,21.908,0.0
2022-01-10 00:00:00+00:00,27.229,25.038,0.0
2022-01-11 00:00:00+00:00,24.412,21.908,0.0
2022-01-12 00:00:00+00:00,22.534,21.908,0.0
2022-01-13 00:00:00+00:00,44.13,37.557,65.412
2022-01-14 00:00:00+00:00,15.962,15.649,0.0
2022-01-15 00:00:00+00:00,18.779,15.649,0.0
2022-01-16 00:00:00+00:00,33.802,28.168,65.412
2022-01-17 00:00:00+00:00,16.901,12.519,0.0
2022-01-18 00:00:00+00:00,17.84,15.649,0.0
2022-01-19 00:00:00+00:00,17.84,15.649,0.0
2022-01-20 00:00:00+00:00,17.84,15.649,0.0
2022-01-21 00:00:00+00:00,35.679,34.427,0.0
2022-01-22 00:00:00+00:00,47.885,50.076,65.412
2022-01-23 00:00:00+00:00,34.74,37.557,65.412
2022-01-24 00:00:00+00:00,93.893,97.023,65.412
2022-01-25 00:00:00+00:00,30.985,31.298,0.0
2022-01-26 00:00:00+00:00,29.107,28.168,0.0
2022-01-27 00:00:00+00:00,25.351,25.038,0.0
2022-01-28 00:00:00+00:00,25.351,25.038,0.0
2022-01-29 00:00:00+00:00,22.534,21.908,0.0
2022-01-30 00:00:00+00:00,21.595,18.779,0.0
2022-01-31 00:00:00+00:00,23.473,21.908,0.0
2022-02-01 00:00:00+00:00,24.412,25.038,0.0
2022-02-02 00:00:00+00:00,22.534,21.908,0.0
2022-02-03 00:00:00+00:00,21.595,21.908,0.0
2022-02-04 00:00:00+00:00,24.412,21.908,0.0
2022-02-05 00:00:00+00:00,23.473,21.908,0.0
2022-02-06 00:00:00+00:00,20.656,18.779,0.0
2022-02-07 00:00:00+00:00,25.351,25.038,0.0
2022-02-08 00:00:00+00:00,23.473,21.908,0.0
2022-02-09 00:00:00+00:00,23.473,18.779,0.0
2022-02-10 00:00:00+00:00,18.779,15.649,0.0
2022-02-11 00:00:00+00:00,21.595,18.779,0.0
2022-02-12 00:00:00+00:00,18.779,15.649,0.0
2022-02-13 00:00:00+00:00,17.84,12.519,0.0
2022-02-14 00:00:00+00:00,19.129,17.233,36.017
2022-02-15 00:00:00+00:00,20.162,17.233,36.017
2022-02-16 00:00:00+00:00,17.061,15.51,36.017
2022-02-17 00:00:00+00:00,19.645,17.233,36.017
2022-02-18 00:00:00+00:00,20.162,17.233,36.017
2022-02-19 00:00:00+00:00,17.061,13.786,36.017
2022-02-20 00:00:00+00:00,19.645,17.233,36.017
2022-02-21 00:00:00+00:00,21.713,18.956,36.017
2022-02-22 00:00:00+00:00,23.264,22.403,36.017
2022-02-23 00:00:00+00:00,19.129,18.956,36.017
2022-02-24 00:00:00+00:00,40.842,37.912,36.017
2022-02-25 00:00:00+00:00,27.4,25.849,36.017
2022-02-26 00:00:00+00:00,20.679,18.956,36.017
2022-02-27 00:00:00+00:00,20.679,17.233,36.017
2022-02-28 00:00:00+00:00,24.815,20.679,36.017
2022-03-01 00:00:00+00:00,26.883,24.126,36.017
2022-03-02 00:00:00+00:00,23.781,20.679,36.017
2022-03-03 00:00:00+00:00,20.679,17.233,36.017
2022-03-04 00:00:00+00:00,20.679,17.233,36.017
2022-03-05 00:00:00+00:00,18.095,15.51,36.017
2022-03-06 00:00:00+00:00,17.578,13.786,36.017
2022-03-07 00:00:00+00:00,21.196,18.956,0.0
2022-03-08 00:00:00+00:00,19.129,18.956,36.017
2022-03-09 00:00:00+00:00,21.713,20.679,36.017
2022-03-10 00:00:00+00:00,19.645,17.233,36.017
2022-03-11 00:00:00+00:00,18.612,17.233,0.0
2022-03-12 00:00:00+00:00,17.061,13.786,36.017
2022-03-13 00:00:00+00:00,16.544,12.063,36.017
2022-03-14 00:00:00+00:00,17.578,15.51,36.017
2022-03-15 00:00:00+00:00,16.544,13.786,0.0
2022-03-16 00:00:00+00:00,18.095,15.51,0.0
2022-03-17 00:00:00+00:00,16.544,13.786,0.0
2022-03-18 00:00:00+00:00,17.061,13.786,0.0
2022-03-19 00:00:00+00:00,14.993,12.063,36.017
2022-03-20 00:00:00+00:00,14.476,10.34,36.017
2022-03-21 00:00:00+00:00,16.027,13.786,0.0
2022-03-22 00:00:00+00:00,17.578,13.786,36.017
2022-03-23 00:00:00+00:00,16.027,12.063,0.0
2022-03-24 00:00:00+00:00,18.095,13.786,36.017
2022-03-25 00:00:00+00:00,17.578,13.786,0.0
2022-03-26 00:00:00+00:00,15.51,12.063,36.017
2022-03-27 00:00:00+00:00,16.544,13.786,36.017
2022-03-28 00:00:00+00:00,21.196,17.233,0.0
2022-03-29 00:00:00+00:00,19.129,15.51,36.017
2022-03-30 00:00:00+00:00,17.578,13.786,36.017
2022-03-31 00:00:00+00:00,17.061,12.063,0.0
2022-04-01 00:00:00+00:00,16.544,12.063,36.017
2022-04-02 00:00:00+00:00,15.51,10.34,36.017
2022-04-03 00:00:00+00:00,14.476,10.34,36.017
2022-04-04 00:00:00+00:00,15.51,12.063,0.0
2022-04-05 00:00:00+00:00,14.476,12.063,0.0
2022-04-06 00:00:00+00:00,17.061,12.063,0.0
2022-04-07 00:00:00+00:00,15.51,12.063,0.0
2022-04-08 00:00:00+00:00,15.51,12.063,36.017
2022-04-09 00:00:00+00:00,13.959,10.34,0.0
2022-04-10 00:00:00+00:00,13.442,10.34,0.0
2022-04-11 00:00:00+00:00,19.129,13.786,36.017
2022-04-12 00:00:00+00:00,17.061,13.786,0.0
2022-04-13 00:00:00+00:00,16.027,12.063,0.0
2022-04-14 00:00:00+00:00,14.993,12.063,36.017
2022-04-15 00:00:00+00:00,13.959,10.34,36.017
2022-04-16 00:00:00+00:00,12.408,10.34,0.0
2022-04-17 00:00:00+00:00,12.925,8.616,36.017
2022-04-18 00:00:00+00:00,14.993,12.063,0.0
2022-04-19 00:00:00+00:00,14.476,10.34,0.0
2022-04-20 00:00:00+00:00,12.925,10.34,0.0
2022-04-21 00:00:00+00:00,13.959,10.34,36.017
2022-04-22 00:00:00+00:00,13.442,10.34,0.0
2022-04-23 00:00:00+00:00,12.408,10.34,0.0
2022-04-24 00:00:00+00:00,12.408,8.616,0.0
2022-04-25 00:00:00+00:00,14.993,12.063,0.0
2022-04-26 00:00:00+00:00,14.993,12.063,36.017
2022-04-27 00:00:00+00:00,14.993,12.063,36.017
2022-04-28 00:00:00+00:00,14.993,10.34,0.0
2022-04-29 00:00:00+00:00,13.959,10.34,36.017
2022-04-30 00:00:00+00:00,12.925,10.34,36.017
2022-05-01 00:00:00+00:00,13.442,10.34,0.0
2022-05-02 00:00:00+00:00,13.959,12.063,0.0
2022-05-03 00:00:00+00:00,13.959,10.34,0.0
2022-05-04 00:00:00+00:00,13.442,10.34,0.0
2022-05-05 00:00:00+00:00,16.544,13.786,0.0
2022-05-06 00:00:00+00:00,18.612,15.51,0.0
2022-05-07 00:00:00+00:00,13.959,12.063,0.0
2022-05-08 00:00:00+00:00,17.578,13.786,36.017
2022-05-09 00:00:00+00:00,29.985,29.296,36.017
2022-05-10 00:00:00+00:00,31.019,31.019,36.017
2022-05-11 00:00:00+00:00,36.189,34.466,36.017
2022-05-12 00:00:00+00:00,51.699,51.699,36.017
2022-05-13 00:00:00+00:00,39.291,39.636,36.017
2022-05-14 00:00:00+00:00,28.434,27.573,36.017
2022-05-15 00:00:00+00:00,24.298,24.126,36.017
2022-05-16 00:00:00+00:00,25.332,25.849,36.017
2022-05-17 00:00:00+00:00,23.264,20.679,36.017
2022-05-18 00:00:00+00:00,22.747,24.126,36.017
2022-05-19 00:00:00+00:00,21.713,22.403,36.017
2022-05-20 00:00:00+00:00,20.162,20.679,0.0
2022-05-21 00:00:00+00:00,17.578,15.51,0.0
2022-05-22 00:00:00+00:00,17.578,15.51,0.0
2022-05-23 00:00:00+00:00,18.095,18.956,0.0
2022-05-24 00:00:00+00:00,18.612,17.233,0.0
2022-05-25 00:00:00+00:00,17.061,15.51,0.0
2022-05-26 00:00:00+00:00,18.095,17.233,0.0
2022-05-27 00:00:00+00:00,18.095,17.233,0.0
2022-05-28 00:00:00+00:00,15.51,13.786,0.0
2022-05-29 00:00:00+00:00,14.476,13.786,0.0
2022-05-30 00:00:00+00:00,18.095,15.51,0.0
2022-05-31 00:00:00+00:00,18.095,17.233,0.0
2022-06-01 00:00:00+00:00,16.027,15.51,0.0
2022-06-02 00:00:00+00:00,16.027,15.51,0.0
2022-06-03 00:00:00+00:00,15.51,13.786,0.0
2022-06-04 00:00:00+00:00,13.442,12.063,0.0
2022-06-05 00:00:00+00:00,14.476,12.063,0.0
2022-06-06 00:00:00+00:00,15.51,13.786,0.0
2022-06-07 00:00:00+00:00,17.061,15.51,0.0
2022-06-08 00:00:00+00:00,14.993,13.786,0.0
2022-06-09 00:00:00+00:00,14.476,12.063,0.0
2022-06-10 00:00:00+00:00,14.476,13.786,0.0
2022-06-11 00:00:00+00:00,14.476,15.51,0.0
2022-06-12 00:00:00+00:00,19.129,18.956,0.0
2022-06-13 00:00:00+00:00,48.08,53.422,36.017
2022-06-14 00:00:00+00:00,47.563,55.145,36.017
2022-06-15 00:00:00+00:00,46.012,53.422,36.017
2022-06-16 00:00:00+00:00,38.774,46.529,36.017
2022-06-17 00:00:00+00:00,32.053,37.912,36.017
2022-06-18 00:00:00+00:00,48.08,58.592,36.017
2022-06-19 00:00:00+00:00,47.563,55.145,36.017
2022-06-20 00:00:00+00:00,38.257,44.806,36.017
2022-06-21 00:00:00+00:00,32.57,34.466,36.017
2022-06-22 00:00:00+00:00,28.951,31.019,0.0
2022-06-23 00:00:00+00:00,25.332,25.849,0.0
2022-06-24 00:00:00+00:00,23.781,24.126,0.0
2022-06-25 00:00:00+00:00,20.162,18.956,0.0
2022-06-26 00:00:00+00:00,19.129,18.956,0.0
2022-06-27 00:00:00+00:00,22.23,24.126,0.0
2022-06-28 00:00:00+00:00,20.679,20.679,0.0
2022-06-29 00:00:00+00:00,21.713,24.126,0.0
2022-06-30 00:00:00+00:00,26.366,29.296,0.0
2022-07-01 00:00:00+00:00,24.815,27.573,0.0
2022-07-02 00:00:00+00:00,21.196,22.403,0.0
2022-07-03 00:00:00+00:00,21.196,20.679,0.0
2022-07-04 00:00:00+00:00,21.713,20.679,0.0
2022-07-05 00:00:00+00:00,23.264,24.126,0.0
2022-07-06 00:00:00+00:00,20.162,20.679,0.0
2022-07-07 00:00:00+00:00,20.679,20.679,0.0
2022-07-08 00:00:00+00:00,20.679,18.956,0.0
2022-07-09 00:00:00+00:00,16.027,15.51,0.0
2022-07-10 00:00:00+00:00,16.027,15.51,0.0
2022-07-11 00:00:00+00:00,19.645,18.956,0.0
2022-07-12 00:00:00+00:00,19.129,20.679,0.0
2022-07-13 00:00:00+00:00,19.129,20.679,0.0
2022-07-14 00:00:00+00:00,19.645,18.956,0.0
2022-07-15 00:00:00+00:00,17.578,17.233,0.0
2022-07-16 00:00:00+00:00,14.993,15.51,0.0
2022-07-17 00:00:00+00:00,15.51,13.786,0.0
2022-07-18 00:00:00+00:00,19.645,18.956,0.0
2022-07-19 00:00:00+00:00,19.129,18.956,0.0
2022-07-20 00:00:00+00:00,21.196,18.956,0.0
2022-07-21 00:00:00+00:00,22.23,22.403,0.0
2022-07-22 00:00:00+00:00,19.129,17.233,0.0
2022-07-23 00:00:00+00:00,15.51,13.786,0.0
2022-07-24 00:00:00+00:00,14.515,13.104,21.067
2022-07-25 00:00:00+00:00,15.725,16.128,21.067
2022-07-26 00:00:00+00:00,17.237,17.136,21.067
2022-07-27 00:00:00+00:00,16.329,16.128,21.067
2022-07-28 00:00:00+00:00,17.237,16.128,21.067
2022-07-29 00:00:00+00:00,16.027,15.12,21.067
2022-07-30 00:00:00+00:00,15.12,13.104,21.067
2022-07-31 00:00:00+00:00,14.515,13.104,21.067
2022-08-01 00:00:00+00:00,15.725,14.112,21.067
2022-08-02 00:00:00+00:00,15.12,14.112,21.067
2022-08-03 00:00:00+00:00,15.725,14.112,21.067
2022-08-04 00:00:00+00:00,14.213,14.112,21.067
2022-08-05 00:00:00+00:00,13.91,13.104,21.067
2022-08-06 00:00:00+00:00,11.491,10.08,21.067
2022-08-07 00:00:00+00:00,11.793,11.088,21.067
2022-08-08 00:00:00+00:00,14.515,14.112,21.067
2022-08-09 00:00:00+00:00,14.515,14.112,21.067
2022-08-10 00:00:00+00:00,14.213,13.104,21.067
2022-08-11 00:00:00+00:00,15.422,13.104,21.067
2022-08-12 00:00:00+00:00,13.608,12.096,21.067
2022-08-13 00:00:00+00:00,12.398,11.088,21.067
2022-08-14 00:00:00+00:00,13.305,12.096,21.067
2022-08-15 00:00:00+00:00,13.608,13.104,21.067
2022-08-16 00:00:00+00:00,13.305,12.096,21.067
2022-08-17 00:00:00+00:00,13.608,12.096,21.067
2022-08-18 00:00:00+00:00,12.096,11.088,21.067
2022-08-19 00:00:00+00:00,17.237,15.12,21.067
2022-08-20 00:00:00+00:00,13.608,13.104,21.067
2022-08-21 00:00:00+00:00,13.305,12.096,21.067
2022-08-22 00:00:00+00:00,14.213,13.104,21.067
2022-08-23 00:00:00+00:00,12.701,12.096,21.067
2022-08-24 00:00:00+00:00,12.398,11.088,21.067
2022-08-25 00:00:00+00:00,13.003,11.088,21.067
2022-08-26 00:00:00+00:00,13.305,11.088,21.067
2022-08-27 00:00:00+00:00,13.608,12.096,21.067
2022-08-28 00:00:00+00:00,12.701,12.096,21.067
2022-08-29 00:00:00+00:00,15.12,14.112,21.067
2022-08-30 00:00:00+00:00,13.91,13.104,21.067
2022-08-31 00:00:00+00:00,13.608,12.096,21.067
2022-09-01 00:00:00+00:00,13.608,12.096,21.067
2022-09-02 00:00:00+00:00,12.398,11.088,21.067
2022-09-03 00:00:00+00:00,11.189,10.08,21.067
2022-09-04 00:00:00+00:00,11.189,10.08,21.067
2022-09-05 00:00:00+00:00,12.096,11.088,21.067
2022-09-06 00:00:00+00:00,13.305,13.104,21.067
2022-09-07 00:00:00+00:00,14.817,14.112,21.067
2022-09-08 00:00:00+00:00,13.003,12.096,21.067
2022-09-09 00:00:00+00:00,13.91,13.104,21.067
2022-09-10 00:00:00+00:00,12.398,11.088,21.067
2022-09-11 00:00:00+00:00,11.793,10.08,21.067
2022-09-12 00:00:00+00:00,13.305,12.096,21.067
2022-09-13 00:00:00+00:00,14.515,13.104,21.067
2022-09-14 00:00:00+00:00,14.213,13.104,21.067
2022-09-15 00:00:00+00:00,13.608,13.104,21.067
2022-09-16 00:00:00+00:00,13.305,13.104,21.067
2022-09-17 00:00:00+00:00,11.491,10.08,21.067
2022-09-18 00:00:00+00:00,10.886,11.088,21.067
2022-09-19 00:00:00+00:00,16.329,15.12,21.067
2022-09-20 00:00:00+00:00,14.515,14.112,21.067
2022-09-21 00:00:00+00:00,14.817,14.112,21.067
2022-09-22 00:00:00+00:00,13.91,14.112,21.067
2022-09-23 00:00:00+00:00,14.515,14.112,21.067
2022-09-24 00:00:00+00:00,12.096,11.088,21.067
2022-09-25 00:00:00+00:00,11.491,11.088,21.067
2022-09-26 00:00:00+00:00,13.305,13.104,21.067
2022-09-27 00:00:00+00:00,14.213,13.104,21.067
2022-09-28 00:00:00+00:00,13.003,12.096,21.067
2022-09-29 00:00:00+00:00,12.096,12.096,21.067
2022-09-30 00:00:00+00:00,12.096,11.088,21.067
2022-10-01 00:00:00+00:00,10.281,9.072,21.067
2022-10-02 00:00:00+00:00,9.979,9.072,21.067
2022-10-03 00:00:00+00:00,11.793,11.088,21.067
2022-10-04 00:00:00+00:00,12.096,11.088,21.067
2022-10-05 00:00:00+00:00,10.886,10.08,21.067
2022-10-06 00:00:00+00:00,11.491,10.08,21.067
2022-10-07 00:00:00+00:00,11.189,10.08,21.067
2022-10-08 00:00:00+00:00,9.979,8.064,21.067
2022-10-09 00:00:00+00:00,9.979,8.064,21.067
2022-10-10 00:00:00+00:00,11.189,10.08,21.067
2022-10-11 00:00:00+00:00,10.886,10.08,21.067
2022-10-12 00:00:00+00:00,10.584,10.08,21.067
2022-10-13 00:00:00+00:00,11.793,11.088,21.067
2022-10-14 00:00:00+00:00,11.189,10.08,21.067
2022-10-15 00:00:00+00:00,9.677,7.056,21.067
2022-10-16 00:00:00+00:00,9.072,7.056,21.067
2022-10-17 00:00:00+00:00,10.584,9.072,21.067
2022-10-18 00:00:00+00:00,10.584,9.072,21.067
2022-10-19 00:00:00+00:00,10.281,9.072,21.067
2022-10-20 00:00:00+00:00,10.584,9.072,21.067
2022-10-21 00:00:00+00:00,10.584,9.072,21.067
2022-10-22 00:00:00+00:00,9.072,6.048,21.067
2022-10-23 00:00:00+00:00,9.072,7.056,21.067
2022-10-24 00:00:00+00:00,9.374,9.072,21.067
2022-10-25 00:00:00+00:00,10.584,9.072,21.067
2022-10-26 00:00:00+00:00,12.096,10.08,21.067
2022-10-27 00:00:00+00:00,11.491,10.08,21.067
2022-10-28 00:00:00+00:00,11.189,9.072,21.067
2022-10-29 00:00:00+00:00,10.281,8.064,21.067
2022-10-30 00:00:00+00:00,9.677,7.056,21.067
2022-10-31 00:00:00+00:00,10.886,9.072,21.067
2022-11-01 00:00:00+00:00,9.979,9.072,21.067
2022-11-02 00:00:00+00:00,10.886,9.072,21.067
2022-11-03 00:00:00+00:00,10.584,9.072,21.067
2022-11-04 00:00:00+00:00,10.886,9.072,21.067
2022-11-05 00:00:00+00:00,9.979,8.064,21.067
2022-11-06 00:00:00+00:00,9.374,7.056,21.067
2022-11-07 00:00:00+00:00,10.584,9.072,21.067
2022-11-08 00:00:00+00:00,16.027,14.112,21.067
2022-11-09 00:00:00+00:00,28.728,27.216,21.067
2022-11-10 00:00:00+00:00,30.24,31.248,21.067
2022-11-11 00:00:00+00:00,24.796,26.208,21.067
2022-11-12 00:00:00+00:00,22.982,23.184,21.067
2022-11-13 00:00:00+00:00,20.865,22.176,21.067
2022-11-14 00:00:00+00:00,23.889,24.192,21.067
2022-11-15 00:00:00+00:00,19.353,20.16,21.067
2022-11-16 00:00:00+00:00,19.051,18.144,21.067
2022-11-17 00:00:00+00:00,17.539,18.144,21.067
2022-11-18 00:00:00+00:00,16.329,16.128,21.067
2022-11-19 00:00:00+00:00,13.608,13.104,21.067
2022-11-20 00:00:00+00:00,13.608,12.096,21.067
2022-11-21 00:00:00+00:00,17.237,18.144,21.067
2022-11-22 00:00:00+00:00,16.934,18.144,21.067
2022-11-23 00:00:00+00:00,15.12,15.12,21.067
2022-11-24 00:00:00+00:00,13.003,12.096,21.067
2022-11-25 00:00:00+00:00,12.398,12.096,21.067
2022-11-26 00:00:00+00:00,11.491,10.08,21.067
2022-11-27 00:00:00+00:00,11.189,10.08,21.067
2022-11-28 00:00:00+00:00,13.91,14.112,21.067
2022-11-29 00:00:00+00:00,13.003,13.104,21.067
2022-11-30 00:00:00+00:00,13.003,13.104,21.067
2022-12-01 00:00:00+00:00,12.701,12.096,21.067
2022-12-02 00:00:00+00:00,11.189,11.088,21.067
2022-12-03 00:00:00+00:00,10.584,9.072,21.067
2022-12-04 00:00:00+00:00,10.584,9.072,21.067
2022-12-05 00:00:00+00:00,11.793,11.088,21.067
2022-12-06 00:00:00+00:00,11.793,11.088,21.067
2022-12-07 00:00:00+00:00,11.793,11.088,21.067
2022-12-08 00:00:00+00:00,12.701,11.088,21.067
2022-12-09 00:00:00+00:00,11.189,9.072,21.067
2022-12-10 00:00:00+00:00,9.374,8.064,21.067
2022-12-11 00:00:00+00:00,10.281,8.064,21.067
2022-12-12 00:00:00+00:00,11.491,10.08,21.067
