date_utc,m2_us_bil_w,m2_wow,m2_yoy,m2_z104
2022-07-23 00:00:00+00:00,21568.7,-0.001051344516798336,0.04814364855671105,0.9827859197488347
2022-07-24 00:00:00+00:00,21568.7,-0.001051344516798336,0.04814364855671105,0.9827859197488347
2022-07-25 00:00:00+00:00,21522.1,-0.0021605381872807916,0.04831419080184296,0.9285561605089364
2022-07-26 00:00:00+00:00,21522.1,-0.0021605381872807916,0.04831419080184296,0.9285561605089364
2022-07-27 00:00:00+00:00,21522.1,-0.0021605381872807916,0.04831419080184296,0.9285561605089364
2022-07-28 00:00:00+00:00,21522.1,-0.0021605381872807916,0.04831419080184296,0.9285561605089364
2022-07-29 00:00:00+00:00,21522.1,-0.0021605381872807916,0.04831419080184296,0.9285561605089364
2022-07-30 00:00:00+00:00,21522.1,-0.0021605381872807916,0.04831419080184296,0.9285561605089364
2022-07-31 00:00:00+00:00,21522.1,-0.0021605381872807916,0.04831419080184296,0.9285561605089364
2022-08-01 00:00:00+00:00,21591.2,0.003210653235511396,0.04525473945121128,0.9745272830936756
2022-08-02 00:00:00+00:00,21591.2,0.003210653235511396,0.04525473945121128,0.9745272830936756
2022-08-03 00:00:00+00:00,21591.2,0.003210653235511396,0.04525473945121128,0.9745272830936756
2022-08-04 00:00:00+00:00,21591.2,0.003210653235511396,0.04525473945121128,0.9745272830936756
2022-08-05 00:00:00+00:00,21591.2,0.003210653235511396,0.04525473945121128,0.9745272830936756
2022-08-06 00:00:00+00:00,21591.2,0.003210653235511396,0.04525473945121128,0.9745272830936756
2022-08-07 00:00:00+00:00,21591.2,0.003210653235511396,0.04525473945121128,0.9745272830936756
2022-08-08 00:00:00+00:00,21583.4,-0.0003612582904145567,0.04193137273833214,0.9531136893823136
2022-08-09 00:00:00+00:00,21583.4,-0.0003612582904145567,0.04193137273833214,0.9531136893823136
2022-08-10 00:00:00+00:00,21583.4,-0.0003612582904145567,0.04193137273833214,0.9531136893823136
2022-08-11 00:00:00+00:00,21583.4,-0.0003612582904145567,0.04193137273833214,0.9531136893823136
2022-08-12 00:00:00+00:00,21583.4,-0.0003612582904145567,0.04193137273833214,0.9531136893823136
2022-08-13 00:00:00+00:00,21583.4,-0.0003612582904145567,0.04193137273833214,0.9531136893823136
2022-08-14 00:00:00+00:00,21583.4,-0.0003612582904145567,0.04193137273833214,0.9531136893823136
2022-08-15 00:00:00+00:00,21591.4,0.0003706552257753959,0.038787213979177615,0.9458161688246526
2022-08-16 00:00:00+00:00,21591.4,0.0003706552257753959,0.038787213979177615,0.9458161688246526
2022-08-17 00:00:00+00:00,21591.4,0.0003706552257753959,0.038787213979177615,0.9458161688246526
2022-08-18 00:00:00+00:00,21591.4,0.0003706552257753959,0.038787213979177615,0.9458161688246526
2022-08-19 00:00:00+00:00,21591.4,0.0003706552257753959,0.038787213979177615,0.9458161688246526
2022-08-20 00:00:00+00:00,21591.4,0.0003706552257753959,0.038787213979177615,0.9458161688246526
2022-08-21 00:00:00+00:00,21591.4,0.0003706552257753959,0.038787213979177615,0.9458161688246526
2022-08-22 00:00:00+00:00,21537.9,-0.002477838398621701,0.03743611727928253,0.8838081396457262
2022-08-23 00:00:00+00:00,21537.9,-0.002477838398621701,0.03743611727928253,0.8838081396457262
2022-08-24 00:00:00+00:00,21537.9,-0.002477838398621701,0.03743611727928253,0.8838081396457262
2022-08-25 00:00:00+00:00,21537.9,-0.002477838398621701,0.03743611727928253,0.8838081396457262
2022-08-26 00:00:00+00:00,21537.9,-0.002477838398621701,0.03743611727928253,0.8838081396457262
2022-08-27 00:00:00+00:00,21537.9,-0.002477838398621701,0.03743611727928253,0.8838081396457262
2022-08-28 00:00:00+00:00,21537.9,-0.002477838398621701,0.03743611727928253,0.8838081396457262
2022-08-29 00:00:00+00:00,21471.3,-0.0030922234758263833,0.032671219699884624,0.8083093397550359
2022-08-30 00:00:00+00:00,21471.3,-0.0030922234758263833,0.032671219699884624,0.8083093397550359
2022-08-31 00:00:00+00:00,21471.3,-0.0030922234758263833,0.032671219699884624,0.8083093397550359
2022-09-01 00:00:00+00:00,21471.3,-0.0030922234758263833,0.032671219699884624,0.8083093397550359
2022-09-02 00:00:00+00:00,21471.3,-0.0030922234758263833,0.032671219699884624,0.8083093397550359
2022-09-03 00:00:00+00:00,21471.3,-0.0030922234758263833,0.032671219699884624,0.8083093397550359
2022-09-04 00:00:00+00:00,21471.3,-0.0030922234758263833,0.032671219699884624,0.8083093397550359
2022-09-05 00:00:00+00:00,21540.0,0.003199619957804156,0.028923547254531945,0.8593954680879006
2022-09-06 00:00:00+00:00,21540.0,0.003199619957804156,0.028923547254531945,0.8593954680879006
2022-09-07 00:00:00+00:00,21540.0,0.003199619957804156,0.028923547254531945,0.8593954680879006
2022-09-08 00:00:00+00:00,21540.0,0.003199619957804156,0.028923547254531945,0.8593954680879006
2022-09-09 00:00:00+00:00,21540.0,0.003199619957804156,0.028923547254531945,0.8593954680879006
2022-09-10 00:00:00+00:00,21540.0,0.003199619957804156,0.028923547254531945,0.8593954680879006
2022-09-11 00:00:00+00:00,21540.0,0.003199619957804156,0.028923547254531945,0.8593954680879006
2022-09-12 00:00:00+00:00,21536.3,-0.00017177344475394207,0.02655487339841356,0.8417341884729318
2022-09-13 00:00:00+00:00,21536.3,-0.00017177344475394207,0.02655487339841356,0.8417341884729318
2022-09-14 00:00:00+00:00,21536.3,-0.00017177344475394207,0.02655487339841356,0.8417341884729318
2022-09-15 00:00:00+00:00,21536.3,-0.00017177344475394207,0.02655487339841356,0.8417341884729318
2022-09-16 00:00:00+00:00,21536.3,-0.00017177344475394207,0.02655487339841356,0.8417341884729318
2022-09-17 00:00:00+00:00,21536.3,-0.00017177344475394207,0.02655487339841356,0.8417341884729318
2022-09-18 00:00:00+00:00,21536.3,-0.00017177344475394207,0.02655487339841356,0.8417341884729318
2022-09-19 00:00:00+00:00,21479.9,-0.002618834247294033,0.02606249074485434,0.7731577456931512
2022-09-20 00:00:00+00:00,21479.9,-0.002618834247294033,0.02606249074485434,0.7731577456931512
2022-09-21 00:00:00+00:00,21479.9,-0.002618834247294033,0.02606249074485434,0.7731577456931512
2022-09-22 00:00:00+00:00,21479.9,-0.002618834247294033,0.02606249074485434,0.7731577456931512
2022-09-23 00:00:00+00:00,21479.9,-0.002618834247294033,0.02606249074485434,0.7731577456931512
2022-09-24 00:00:00+00:00,21479.9,-0.002618834247294033,0.02606249074485434,0.7731577456931512
2022-09-25 00:00:00+00:00,21479.9,-0.002618834247294033,0.02606249074485434,0.7731577456931512
2022-09-26 00:00:00+00:00,21357.5,-0.005698350550980336,0.024625555310350045,0.6378460391832717
2022-09-27 00:00:00+00:00,21357.5,-0.005698350550980336,0.024625555310350045,0.6378460391832717
2022-09-28 00:00:00+00:00,21357.5,-0.005698350550980336,0.024625555310350045,0.6378460391832717
2022-09-29 00:00:00+00:00,21357.5,-0.005698350550980336,0.024625555310350045,0.6378460391832717
2022-09-30 00:00:00+00:00,21357.5,-0.005698350550980336,0.024625555310350045,0.6378460391832717
2022-10-01 00:00:00+00:00,21357.5,-0.005698350550980336,0.024625555310350045,0.6378460391832717
2022-10-02 00:00:00+00:00,21357.5,-0.005698350550980336,0.024625555310350045,0.6378460391832717
2022-10-03 00:00:00+00:00,21429.5,0.0033711810839283096,0.018057521829600853,0.6976198611151575
2022-10-04 00:00:00+00:00,21429.5,0.0033711810839283096,0.018057521829600853,0.6976198611151575
2022-10-05 00:00:00+00:00,21429.5,0.0033711810839283096,0.018057521829600853,0.6976198611151575
2022-10-06 00:00:00+00:00,21429.5,0.0033711810839283096,0.018057521829600853,0.6976198611151575
2022-10-07 00:00:00+00:00,21429.5,0.0033711810839283096,0.018057521829600853,0.6976198611151575
2022-10-08 00:00:00+00:00,21429.5,0.0033711810839283096,0.018057521829600853,0.6976198611151575
2022-10-09 00:00:00+00:00,21429.5,0.0033711810839283096,0.018057521829600853,0.6976198611151575
2022-10-10 00:00:00+00:00,21398.7,-0.0014372710515877518,0.015426884822716591,0.6521994711485742
2022-10-11 00:00:00+00:00,21398.7,-0.0014372710515877518,0.015426884822716591,0.6521994711485742
2022-10-12 00:00:00+00:00,21398.7,-0.0014372710515877518,0.015426884822716591,0.6521994711485742
2022-10-13 00:00:00+00:00,21398.7,-0.0014372710515877518,0.015426884822716591,0.6521994711485742
2022-10-14 00:00:00+00:00,21398.7,-0.0014372710515877518,0.015426884822716591,0.6521994711485742
2022-10-15 00:00:00+00:00,21398.7,-0.0014372710515877518,0.015426884822716591,0.6521994711485742
2022-10-16 00:00:00+00:00,21398.7,-0.0014372710515877518,0.015426884822716591,0.6521994711485742
2022-10-17 00:00:00+00:00,21431.1,0.0015141106702742935,0.013377024995034903,0.6733187307311375
2022-10-18 00:00:00+00:00,21431.1,0.0015141106702742935,0.013377024995034903,0.6733187307311375
2022-10-19 00:00:00+00:00,21431.1,0.0015141106702742935,0.013377024995034903,0.6733187307311375
2022-10-20 00:00:00+00:00,21431.1,0.0015141106702742935,0.013377024995034903,0.6733187307311375
2022-10-21 00:00:00+00:00,21431.1,0.0015141106702742935,0.013377024995034903,0.6733187307311375
2022-10-22 00:00:00+00:00,21431.1,0.0015141106702742935,0.013377024995034903,0.6733187307311375
2022-10-23 00:00:00+00:00,21431.1,0.0015141106702742935,0.013377024995034903,0.6733187307311375
2022-10-24 00:00:00+00:00,21290.1,-0.006579223651609123,0.012045615519544306,0.5060869320811543
2022-10-25 00:00:00+00:00,21290.1,-0.006579223651609123,0.012045615519544306,0.5060869320811543
2022-10-26 00:00:00+00:00,21290.1,-0.006579223651609123,0.012045615519544306,0.5060869320811543
2022-10-27 00:00:00+00:00,21290.1,-0.006579223651609123,0.012045615519544306,0.5060869320811543
2022-10-28 00:00:00+00:00,21290.1,-0.006579223651609123,0.012045615519544306,0.5060869320811543
2022-10-29 00:00:00+00:00,21290.1,-0.006579223651609123,0.012045615519544306,0.5060869320811543
2022-10-30 00:00:00+00:00,21290.1,-0.006579223651609123,0.012045615519544306,0.5060869320811543
2022-10-31 00:00:00+00:00,21342.0,0.002437752758324363,0.007643967686649322,0.5495462334957536
2022-11-01 00:00:00+00:00,21342.0,0.002437752758324363,0.007643967686649322,0.5495462334957536
2022-11-02 00:00:00+00:00,21342.0,0.002437752758324363,0.007643967686649322,0.5495462334957536
2022-11-03 00:00:00+00:00,21342.0,0.002437752758324363,0.007643967686649322,0.5495462334957536
2022-11-04 00:00:00+00:00,21342.0,0.002437752758324363,0.007643967686649322,0.5495462334957536
2022-11-05 00:00:00+00:00,21342.0,0.002437752758324363,0.007643967686649322,0.5495462334957536
2022-11-06 00:00:00+00:00,21342.0,0.002437752758324363,0.007643967686649322,0.5495462334957536
2022-11-07 00:00:00+00:00,21378.1,0.0016915003279915908,0.005474632790416489,0.5766118118181293
2022-11-08 00:00:00+00:00,21378.1,0.0016915003279915908,0.005474632790416489,0.5766118118181293
2022-11-09 00:00:00+00:00,21378.1,0.0016915003279915908,0.005474632790416489,0.5766118118181293
2022-11-10 00:00:00+00:00,21378.1,0.0016915003279915908,0.005474632790416489,0.5766118118181293
2022-11-11 00:00:00+00:00,21378.1,0.0016915003279915908,0.005474632790416489,0.5766118118181293
2022-11-12 00:00:00+00:00,21378.1,0.0016915003279915908,0.005474632790416489,0.5766118118181293
2022-11-13 00:00:00+00:00,21378.1,0.0016915003279915908,0.005474632790416489,0.5766118118181293
2022-11-14 00:00:00+00:00,21377.3,-3.742147337693069e-05,0.002353812754664286,0.5614740066060573
2022-11-15 00:00:00+00:00,21377.3,-3.742147337693069e-05,0.002353812754664286,0.5614740066060573
2022-11-16 00:00:00+00:00,21377.3,-3.742147337693069e-05,0.002353812754664286,0.5614740066060573
2022-11-17 00:00:00+00:00,21377.3,-3.742147337693069e-05,0.002353812754664286,0.5614740066060573
2022-11-18 00:00:00+00:00,21377.3,-3.742147337693069e-05,0.002353812754664286,0.5614740066060573
2022-11-19 00:00:00+00:00,21377.3,-3.742147337693069e-05,0.002353812754664286,0.5614740066060573
2022-11-20 00:00:00+00:00,21377.3,-3.742147337693069e-05,0.002353812754664286,0.5614740066060573
2022-11-21 00:00:00+00:00,21381.8,0.00021050366510277918,0.0011705873539107348,0.5528356576506105
2022-11-22 00:00:00+00:00,21381.8,0.00021050366510277918,0.0011705873539107348,0.5528356576506105
2022-11-23 00:00:00+00:00,21381.8,0.00021050366510277918,0.0011705873539107348,0.5528356576506105
2022-11-24 00:00:00+00:00,21381.8,0.00021050366510277918,0.0011705873539107348,0.5528356576506105
2022-11-25 00:00:00+00:00,21381.8,0.00021050366510277918,0.0011705873539107348,0.5528356576506105
2022-11-26 00:00:00+00:00,21381.8,0.00021050366510277918,0.0011705873539107348,0.5528356576506105
2022-11-27 00:00:00+00:00,21381.8,0.00021050366510277918,0.0011705873539107348,0.5528356576506105
2022-11-28 00:00:00+00:00,21341.7,-0.0018754267648185552,-0.0020294504117351897,0.48910251540257993
2022-11-29 00:00:00+00:00,21341.7,-0.0018754267648185552,-0.0020294504117351897,0.48910251540257993
2022-11-30 00:00:00+00:00,21341.7,-0.0018754267648185552,-0.0020294504117351897,0.48910251540257993
2022-12-01 00:00:00+00:00,21341.7,-0.0018754267648185552,-0.0020294504117351897,0.48910251540257993
2022-12-02 00:00:00+00:00,21341.7,-0.0018754267648185552,-0.0020294504117351897,0.48910251540257993
2022-12-03 00:00:00+00:00,21341.7,-0.0018754267648185552,-0.0020294504117351897,0.48910251540257993
2022-12-04 00:00:00+00:00,21341.7,-0.0018754267648185552,-0.0020294504117351897,0.48910251540257993
2022-12-05 00:00:00+00:00,21409.0,0.0031534507560315728,-0.00552306541743508,0.5591735311922615
2022-12-06 00:00:00+00:00,21409.0,0.0031534507560315728,-0.00552306541743508,0.5591735311922615
2022-12-07 00:00:00+00:00,21409.0,0.0031534507560315728,-0.00552306541743508,0.5591735311922615
2022-12-08 00:00:00+00:00,21409.0,0.0031534507560315728,-0.00552306541743508,0.5591735311922615
2022-12-09 00:00:00+00:00,21409.0,0.0031534507560315728,-0.00552306541743508,0.5591735311922615
2022-12-10 00:00:00+00:00,21409.0,0.0031534507560315728,-0.00552306541743508,0.5591735311922615
2022-12-11 00:00:00+00:00,21409.0,0.0031534507560315728,-0.00552306541743508,0.5591735311922615
2022-12-12 00:00:00+00:00,21407.0,-9.341865570555719e-05,-0.008113204924451223,0.5423805464075502
2022-12-13 00:00:00+00:00,21407.0,-9.341865570555719e-05,-0.008113204924451223,0.5423805464075502
2022-12-14 00:00:00+00:00,21407.0,-9.341865570555719e-05,-0.008113204924451223,0.5423805464075502
2022-12-15 00:00:00+00:00,21407.0,-9.341865570555719e-05,-0.008113204924451223,0.5423805464075502
2022-12-16 00:00:00+00:00,21407.0,-9.341865570555719e-05,-0.008113204924451223,0.5423805464075502
2022-12-17 00:00:00+00:00,21407.0,-9.341865570555719e-05,-0.008113204924451223,0.5423805464075502
2022-12-18 00:00:00+00:00,21407.0,-9.341865570555719e-05,-0.008113204924451223,0.5423805464075502
2022-12-19 00:00:00+00:00,21420.0,0.0006072779931798333,-0.013253361710360845,0.5452600588278435
2022-12-20 00:00:00+00:00,21420.0,0.0006072779931798333,-0.013253361710360845,0.5452600588278435
2022-12-21 00:00:00+00:00,21420.0,0.0006072779931798333,-0.013253361710360845,0.5452600588278435
2022-12-22 00:00:00+00:00,21420.0,0.0006072779931798333,-0.013253361710360845,0.5452600588278435
2022-12-23 00:00:00+00:00,21420.0,0.0006072779931798333,-0.013253361710360845,0.5452600588278435
2022-12-24 00:00:00+00:00,21420.0,0.0006072779931798333,-0.013253361710360845,0.5452600588278435
2022-12-25 00:00:00+00:00,21420.0,0.0006072779931798333,-0.013253361710360845,0.5452600588278435
2022-12-26 00:00:00+00:00,21394.5,-0.0011904761904761862,-0.016426226795023813,0.49632895556744544
2022-12-27 00:00:00+00:00,21394.5,-0.0011904761904761862,-0.016426226795023813,0.49632895556744544
2022-12-28 00:00:00+00:00,21394.5,-0.0011904761904761862,-0.016426226795023813,0.49632895556744544
2022-12-29 00:00:00+00:00,21394.5,-0.0011904761904761862,-0.016426226795023813,0.49632895556744544
2022-12-30 00:00:00+00:00,21394.5,-0.0011904761904761862,-0.016426226795023813,0.49632895556744544
2022-12-31 00:00:00+00:00,21394.5,-0.0011904761904761862,-0.016426226795023813,0.49632895556744544
2023-01-01 00:00:00+00:00,21394.5,-0.0011904761904761862,-0.016426226795023813,0.49632895556744544
2023-01-02 00:00:00+00:00,21364.4,-0.0014069036434597448,-0.016747743725924136,0.43939782226787516
2023-01-03 00:00:00+00:00,21364.4,-0.0014069036434597448,-0.016747743725924136,0.43939782226787516
2023-01-04 00:00:00+00:00,21364.4,-0.0014069036434597448,-0.016747743725924136,0.43939782226787516
2023-01-05 00:00:00+00:00,21364.4,-0.0014069036434597448,-0.016747743725924136,0.43939782226787516
2023-01-06 00:00:00+00:00,21364.4,-0.0014069036434597448,-0.016747743725924136,0.43939782226787516
2023-01-07 00:00:00+00:00,21364.4,-0.0014069036434597448,-0.016747743725924136,0.43939782226787516
2023-01-08 00:00:00+00:00,21364.4,-0.0014069036434597448,-0.016747743725924136,0.43939782226787516
2023-01-09 00:00:00+00:00,21417.2,0.002471401022261288,-0.015165310157722822,0.49936309040806676
2023-01-10 00:00:00+00:00,21417.2,0.002471401022261288,-0.015165310157722822,0.49936309040806676
2023-01-11 00:00:00+00:00,21417.2,0.002471401022261288,-0.015165310157722822,0.49936309040806676
2023-01-12 00:00:00+00:00,21417.2,0.002471401022261288,-0.015165310157722822,0.49936309040806676
2023-01-13 00:00:00+00:00,21417.2,0.002471401022261288,-0.015165310157722822,0.49936309040806676
2023-01-14 00:00:00+00:00,21417.2,0.002471401022261288,-0.015165310157722822,0.49936309040806676
2023-01-15 00:00:00+00:00,21417.2,0.002471401022261288,-0.015165310157722822,0.49936309040806676
2023-01-16 00:00:00+00:00,21327.8,-0.004174215116822033,-0.01806161113438698,0.352938180340063
2023-01-17 00:00:00+00:00,21327.8,-0.004174215116822033,-0.01806161113438698,0.352938180340063
2023-01-18 00:00:00+00:00,21327.8,-0.004174215116822033,-0.01806161113438698,0.352938180340063
2023-01-19 00:00:00+00:00,21327.8,-0.004174215116822033,-0.01806161113438698,0.352938180340063
2023-01-20 00:00:00+00:00,21327.8,-0.004174215116822033,-0.01806161113438698,0.352938180340063
2023-01-21 00:00:00+00:00,21327.8,-0.004174215116822033,-0.01806161113438698,0.352938180340063
2023-01-22 00:00:00+00:00,21327.8,-0.004174215116822033,-0.01806161113438698,0.352938180340063
2023-01-23 00:00:00+00:00,21182.7,-0.006803327112969826,-0.01640965634446334,0.11326113959639028
2023-01-24 00:00:00+00:00,21182.7,-0.006803327112969826,-0.01640965634446334,0.11326113959639028
2023-01-25 00:00:00+00:00,21182.7,-0.006803327112969826,-0.01640965634446334,0.11326113959639028
2023-01-26 00:00:00+00:00,21182.7,-0.006803327112969826,-0.01640965634446334,0.11326113959639028
2023-01-27 00:00:00+00:00,21182.7,-0.006803327112969826,-0.01640965634446334,0.11326113959639028
2023-01-28 00:00:00+00:00,21182.7,-0.006803327112969826,-0.01640965634446334,0.11326113959639028
2023-01-29 00:00:00+00:00,21182.7,-0.006803327112969826,-0.01640965634446334,0.11326113959639028
2023-01-30 00:00:00+00:00,21091.7,-0.004295958494431762,-0.020120976733813967,-0.05493672501582146
2023-01-31 00:00:00+00:00,21091.7,-0.004295958494431762,-0.020120976733813967,-0.05493672501582146
2023-02-01 00:00:00+00:00,21091.7,-0.004295958494431762,-0.020120976733813967,-0.05493672501582146
2023-02-02 00:00:00+00:00,21091.7,-0.004295958494431762,-0.020120976733813967,-0.05493672501582146
2023-02-03 00:00:00+00:00,21091.7,-0.004295958494431762,-0.020120976733813967,-0.05493672501582146
2023-02-04 00:00:00+00:00,21091.7,-0.004295958494431762,-0.020120976733813967,-0.05493672501582146
2023-02-05 00:00:00+00:00,21091.7,-0.004295958494431762,-0.020120976733813967,-0.05493672501582146
2023-02-06 00:00:00+00:00,21162.7,0.003366253075854475,-0.018523242170289445,0.033263320586398255
2023-02-07 00:00:00+00:00,21162.7,0.003366253075854475,-0.018523242170289445,0.033263320586398255
2023-02-08 00:00:00+00:00,21162.7,0.003366253075854475,-0.018523242170289445,0.033263320586398255
2023-02-09 00:00:00+00:00,21162.7,0.003366253075854475,-0.018523242170289445,0.033263320586398255
2023-02-10 00:00:00+00:00,21162.7,0.003366253075854475,-0.018523242170289445,0.033263320586398255
2023-02-11 00:00:00+00:00,21162.7,0.003366253075854475,-0.018523242170289445,0.033263320586398255
2023-02-12 00:00:00+00:00,21162.7,0.003366253075854475,-0.018523242170289445,0.033263320586398255
2023-02-13 00:00:00+00:00,21097.8,-0.0030667164397738533,-0.021977665388769774,-0.10380678908477455
2023-02-14 00:00:00+00:00,21097.8,-0.0030667164397738533,-0.021977665388769774,-0.10380678908477455
2023-02-15 00:00:00+00:00,21097.8,-0.0030667164397738533,-0.021977665388769774,-0.10380678908477455
2023-02-16 00:00:00+00:00,21097.8,-0.0030667164397738533,-0.021977665388769774,-0.10380678908477455
2023-02-17 00:00:00+00:00,21097.8,-0.0030667164397738533,-0.021977665388769774,-0.10380678908477455
2023-02-18 00:00:00+00:00,21097.8,-0.0030667164397738533,-0.021977665388769774,-0.10380678908477455
2023-02-19 00:00:00+00:00,21097.8,-0.0030667164397738533,-0.021977665388769774,-0.10380678908477455
2023-02-20 00:00:00+00:00,21088.6,-0.0004360644237788591,-0.022553672735362906,-0.15141939560902448
2023-02-21 00:00:00+00:00,21088.6,-0.0004360644237788591,-0.022553672735362906,-0.15141939560902448
2023-02-22 00:00:00+00:00,21088.6,-0.0004360644237788591,-0.022553672735362906,-0.15141939560902448
2023-02-23 00:00:00+00:00,21088.6,-0.0004360644237788591,-0.022553672735362906,-0.15141939560902448
2023-02-24 00:00:00+00:00,21088.6,-0.0004360644237788591,-0.022553672735362906,-0.15141939560902448
2023-02-25 00:00:00+00:00,21088.6,-0.0004360644237788591,-0.022553672735362906,-0.15141939560902448
2023-02-26 00:00:00+00:00,21088.6,-0.0004360644237788591,-0.022553672735362906,-0.15141939560902448
2023-02-27 00:00:00+00:00,21086.0,-0.00012328936012817593,-0.026486978120657256,-0.18865904977650846
2023-02-28 00:00:00+00:00,21086.0,-0.00012328936012817593,-0.026486978120657256,-0.18865904977650846
2023-03-01 00:00:00+00:00,21086.0,-0.00012328936012817593,-0.026486978120657256,-0.18865904977650846
2023-03-02 00:00:00+00:00,21086.0,-0.00012328936012817593,-0.026486978120657256,-0.18865904977650846
2023-03-03 00:00:00+00:00,21086.0,-0.00012328936012817593,-0.026486978120657256,-0.18865904977650846
2023-03-04 00:00:00+00:00,21086.0,-0.00012328936012817593,-0.026486978120657256,-0.18865904977650846
2023-03-05 00:00:00+00:00,21086.0,-0.00012328936012817593,-0.026486978120657256,-0.18865904977650846
2023-03-06 00:00:00+00:00,21134.5,0.0023001043346295713,-0.031091978526271435,-0.12834074567888315
2023-03-07 00:00:00+00:00,21134.5,0.0023001043346295713,-0.031091978526271435,-0.12834074567888315
2023-03-08 00:00:00+00:00,21134.5,0.0023001043346295713,-0.031091978526271435,-0.12834074567888315
2023-03-09 00:00:00+00:00,21134.5,0.0023001043346295713,-0.031091978526271435,-0.12834074567888315
2023-03-10 00:00:00+00:00,21134.5,0.0023001043346295713,-0.031091978526271435,-0.12834074567888315
2023-03-11 00:00:00+00:00,21134.5,0.0023001043346295713,-0.031091978526271435,-0.12834074567888315
2023-03-12 00:00:00+00:00,21134.5,0.0023001043346295713,-0.031091978526271435,-0.12834074567888315
2023-03-13 00:00:00+00:00,21130.6,-0.00018453239963100998,-0.03350836108163502,-0.16543168506581926
2023-03-14 00:00:00+00:00,21130.6,-0.00018453239963100998,-0.03350836108163502,-0.16543168506581926
2023-03-15 00:00:00+00:00,21130.6,-0.00018453239963100998,-0.03350836108163502,-0.16543168506581926
2023-03-16 00:00:00+00:00,21130.6,-0.00018453239963100998,-0.03350836108163502,-0.16543168506581926
2023-03-17 00:00:00+00:00,21130.6,-0.00018453239963100998,-0.03350836108163502,-0.16543168506581926
2023-03-18 00:00:00+00:00,21130.6,-0.00018453239963100998,-0.03350836108163502,-0.16543168506581926
2023-03-19 00:00:00+00:00,21130.6,-0.00018453239963100998,-0.03350836108163502,-0.16543168506581926
2023-03-20 00:00:00+00:00,20992.2,-0.0065497430267005274,-0.04003182790978421,-0.4751485592472683
2023-03-21 00:00:00+00:00,20992.2,-0.0065497430267005274,-0.04003182790978421,-0.4751485592472683
2023-03-22 00:00:00+00:00,20992.2,-0.0065497430267005274,-0.04003182790978421,-0.4751485592472683
2023-03-23 00:00:00+00:00,20992.2,-0.0065497430267005274,-0.04003182790978421,-0.4751485592472683
2023-03-24 00:00:00+00:00,20992.2,-0.0065497430267005274,-0.04003182790978421,-0.4751485592472683
2023-03-25 00:00:00+00:00,20992.2,-0.0065497430267005274,-0.04003182790978421,-0.4751485592472683
2023-03-26 00:00:00+00:00,20992.2,-0.0065497430267005274,-0.04003182790978421,-0.4751485592472683
2023-03-27 00:00:00+00:00,20865.5,-0.006035575118377379,-0.045245100506536406,-0.7702858324755751
2023-03-28 00:00:00+00:00,20865.5,-0.006035575118377379,-0.045245100506536406,-0.7702858324755751
2023-03-29 00:00:00+00:00,20865.5,-0.006035575118377379,-0.045245100506536406,-0.7702858324755751
2023-03-30 00:00:00+00:00,20865.5,-0.006035575118377379,-0.045245100506536406,-0.7702858324755751
2023-03-31 00:00:00+00:00,20865.5,-0.006035575118377379,-0.045245100506536406,-0.7702858324755751
2023-04-01 00:00:00+00:00,20865.5,-0.006035575118377379,-0.045245100506536406,-0.7702858324755751
2023-04-02 00:00:00+00:00,20865.5,-0.006035575118377379,-0.045245100506536406,-0.7702858324755751
2023-04-03 00:00:00+00:00,20924.5,0.002827634132898771,-0.048752324191136065,-0.6691030698965545
2023-04-04 00:00:00+00:00,20924.5,0.002827634132898771,-0.048752324191136065,-0.6691030698965545
2023-04-05 00:00:00+00:00,20924.5,0.002827634132898771,-0.048752324191136065,-0.6691030698965545
2023-04-06 00:00:00+00:00,20924.5,0.002827634132898771,-0.048752324191136065,-0.6691030698965545
2023-04-07 00:00:00+00:00,20924.5,0.002827634132898771,-0.048752324191136065,-0.6691030698965545
2023-04-08 00:00:00+00:00,20924.5,0.002827634132898771,-0.048752324191136065,-0.6691030698965545
2023-04-09 00:00:00+00:00,20924.5,0.002827634132898771,-0.048752324191136065,-0.6691030698965545
2023-04-10 00:00:00+00:00,21020.8,0.004602260508016931,-0.04377453589348179,-0.48615250056522735
2023-04-11 00:00:00+00:00,21020.8,0.004602260508016931,-0.04377453589348179,-0.48615250056522735
2023-04-12 00:00:00+00:00,21020.8,0.004602260508016931,-0.04377453589348179,-0.48615250056522735
2023-04-13 00:00:00+00:00,21020.8,0.004602260508016931,-0.04377453589348179,-0.48615250056522735
2023-04-14 00:00:00+00:00,21020.8,0.004602260508016931,-0.04377453589348179,-0.48615250056522735
2023-04-15 00:00:00+00:00,21020.8,0.004602260508016931,-0.04377453589348179,-0.48615250056522735
2023-04-16 00:00:00+00:00,21020.8,0.004602260508016931,-0.04377453589348179,-0.48615250056522735
2023-04-17 00:00:00+00:00,20942.3,-0.003734396407367946,-0.05049850154832447,-0.6853310321844184
2023-04-18 00:00:00+00:00,20942.3,-0.003734396407367946,-0.05049850154832447,-0.6853310321844184
2023-04-19 00:00:00+00:00,20942.3,-0.003734396407367946,-0.05049850154832447,-0.6853310321844184
2023-04-20 00:00:00+00:00,20942.3,-0.003734396407367946,-0.05049850154832447,-0.6853310321844184
2023-04-21 00:00:00+00:00,20942.3,-0.003734396407367946,-0.05049850154832447,-0.6853310321844184
